source,source_type,target,target_type,relation,polarity,title,pattern,date,url
employment,event,dow,asset,IMPACTS,positive,"Spurred Higher by Jobs Report, Dow Settles Above 15,000",general_context,2013-07-05 00:00:00 UTC,https://www.nasdaq.com/articles/spurred-higher-jobs-report-dow-settles-above-15000-2013-07-05
employment,event,stocks,asset,IMPACTS,positive,Mid-Day Update: Stocks Mixed as Investors Digest Employment Data,general_context,2011-10-07 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-update-stocks-mixed-investors-digest-employment-data-2011-10-07
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"Mid-Day Update: Stocks Down, But Off Lows After Disappointing Employment Data",explicit_on_after,2011-07-08 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-update-stocks-down-lows-after-disappointing-employment-data-2011-07-08
employment,event,mech:weak_labor_market,mechanism,TRIGGERS,negative,"Mid-Day Update: Stocks Down, But Off Lows After Disappointing Employment Data",explicit_on_after,2011-07-08 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-update-stocks-down-lows-after-disappointing-employment-data-2011-07-08
employment,event,mech:hawkish_repricing,mechanism,TRIGGERS,negative,US STOCKS-Wall St ends lower as labor market strength stokes rate-hike fears,general_context,2023-07-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-ends-lower-as-labor-market-strength-stokes-rate-hike-fears
employment,event,mech:hawkish_repricing,mechanism,TRIGGERS,neutral,Wall St logs sharp losses as labor market strength stokes rate-hike fears,general_context,2023-07-06 00:00:00 UTC,https://www.nasdaq.com/articles/wall-st-logs-sharp-losses-as-labor-market-strength-stokes-rate-hike-fears
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"US STOCKS-Wall St eyes record open on strong jobs report, Pfizer COVID-19 pill cheer",explicit_on_after,2021-11-05 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-eyes-record-open-on-strong-jobs-report-pfizer-covid-19-pill-cheer-2021
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,US STOCKS-Futures rise ahead of weekly unemployment data,movement_before,2020-12-23 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-rise-ahead-of-weekly-unemployment-data-2020-12-23
employment,event,stocks,asset,IMPACTS,positive,US STOCKS-Wall St rises on stimulus bets as labor market rebound cools,general_context,2020-10-01 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-rises-on-stimulus-bets-as-labor-market-rebound-cools-2020-10-01-0
employment,event,stocks,asset,IMPACTS,positive,Wall Street rises on stimulus bets as labor market rebound cools,general_context,2020-10-01 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-rises-on-stimulus-bets-as-labor-market-rebound-cools-2020-10-01
